Code,Region,Year,Births,Deaths,Population
2, Victoria,2020,73543.0,41093.0,6606149.0
3, Queensland,2001,47678.0,22856.0,3571469.0
3, Queensland,2002,47771.0,23968.0,3653123.0
3, Queensland,2003,48342.0,23500.0,3743121.0
3, Queensland,2004,49940.0,24514.0,3829970.0
3, Queensland,2005,51707.0,23584.0,3918494.0
3, Queensland,2006,52695.0,24473.0,4007992.0
3, Queensland,2007,61306.0,25801.0,4111018.0
3, Queensland,2008,63168.0,27335.0,4219505.0
3, Queensland,2009,66149.0,26316.0,4328771.0
3, Queensland,2010,64523.0,27289.0,4404744.0
3, Queensland,2011,63253.0,27414.0,4476778.0
3, Queensland,2012,63837.0,28300.0,4568687.0
3, Queensland,2013,63354.0,27901.0,4652824.0
3, Queensland,2014,63066.0,28704.0,4719653.0
3, Queensland,2015,61745.0,29782.0,4777692.0
3, Queensland,2016,61841.0,29690.0,4845152.0
3, Queensland,2017,61158.0,31555.0,4928374.0
3, Queensland,2018,61931.0,30860.0,5010502.0
3, Queensland,2019,61735.0,32473.0,5094718.0
3, Queensland,2020,59490.0,31367.0,5175003.0
4, South Australia,2001,17281.0,11891.0,1503461.0
4, South Australia,2002,17665.0,11987.0,1511567.0
4, South Australia,2003,17443.0,12185.0,1520399.0
4, South Australia,2004,17140.0,11629.0,1528189.0
4, South Australia,2005,17801.0,11984.0,1538804.0
4, South Australia,2006,18260.0,11921.0,1552529.0
4, South Australia,2007,19666.0,12345.0,1570619.0
4, South Australia,2008,20229.0,12616.0,1588665.0
4, South Australia,2009,19735.0,12468.0,1608902.0
4, South Australia,2010,20078.0,12957.0,1627322.0
4, South Australia,2011,19892.0,12665.0,1639614.0
4, South Australia,2012,20433.0,13178.0,1656725.0
4, South Australia,2013,20090.0,12804.0,1671488.0
4, South Australia,2014,20384.0,13262.0,1686945.0
4, South Australia,2015,19587.0,13647.0,1700668.0
4, South Australia,2016,19772.0,13337.0,1712843.0
4, South Australia,2017,19072.0,14052.0,1729608.0
4, South Australia,2018,19113.0,13571.0,1748010.0
4, South Australia,2019,19490.0,13917.0,1770048.0
4, South Australia,2020,18526.0,13607.0,1793547.0
5, Western Australia,2001,24002.0,10779.0,1906274.0
5, Western Australia,2002,23601.0,11326.0,1928512.0
5, Western Australia,2003,24273.0,11311.0,1952741.0
5, Western Australia,2004,25295.0,11184.0,1979542.0
5, Western Australia,2005,26253.0,11297.0,2011207.0
5, Western Australia,2006,27777.0,11643.0,2050581.0
5, Western Australia,2007,29165.0,12283.0,2106139.0
5, Western Australia,2008,31851.0,12752.0,2171700.0
5, Western Australia,2009,30879.0,12566.0,2240250.0
5, Western Australia,2010,31424.0,12720.0,2290845.0
5, Western Australia,2011,32259.0,12724.0,2353409.0
5, Western Australia,2012,33627.0,13339.0,2425507.0
5, Western Australia,2013,34516.0,13414.0,2486944.0
5, Western Australia,2014,35403.0,13787.0,2517608.0
5, Western Australia,2015,35135.0,14448.0,2540672.0
5, Western Australia,2016,35429.0,14839.0,2555978.0
5, Western Australia,2017,34498.0,14494.0,2587577.0
5, Western Australia,2018,33257.0,14652.0,2621052.0
5, Western Australia,2019,33539.0,15042.0,2663795.0
5, Western Australia,2020,32426.0,14993.0,2718400.0
6, Tasmania,2001,6430.0,3876.0,473668.0
6, Tasmania,2002,6003.0,3979.0,474152.0
6, Tasmania,2003,5752.0,3965.0,478534.0
6, Tasmania,2004,5809.0,3892.0,483178.0
6, Tasmania,2005,6310.0,3867.0,486202.0
6, Tasmania,2006,6475.0,3934.0,489302.0
6, Tasmania,2007,6663.0,4132.0,493262.0
6, Tasmania,2008,6775.0,4219.0,498568.0
6, Tasmania,2009,6627.0,4188.0,504353.0
6, Tasmania,2010,6385.0,4269.0,508847.0
6, Tasmania,2011,6608.0,4245.0,511483.0
6, Tasmania,2012,6168.0,4459.0,511724.0
6, Tasmania,2013,6049.0,4444.0,512231.0
6, Tasmania,2014,5935.0,4476.0,513621.0
6, Tasmania,2015,5680.0,4633.0,515117.0
6, Tasmania,2016,5968.0,4595.0,517514.0
6, Tasmania,2017,5610.0,4780.0,528324.0
6, Tasmania,2018,5547.0,4287.0,540112.0
6, Tasmania,2019,5741.0,4663.0,552310.0
6, Tasmania,2020,5780.0,4435.0,563507.0
7, Northern Territory,2001,3822.0,872.0,201743.0
7, Northern Territory,2002,3724.0,911.0,202251.0
7, Northern Territory,2003,3790.0,875.0,201725.0
7, Northern Territory,2004,3551.0,893.0,202663.0
7, Northern Territory,2005,3660.0,985.0,205905.0
7, Northern Territory,2006,3696.0,932.0,209057.0
7, Northern Territory,2007,3896.0,1001.0,213748.0
7, Northern Territory,2008,3944.0,1041.0,219874.0
7, Northern Territory,2009,3820.0,953.0,226027.0
7, Northern Territory,2010,3899.0,981.0,229778.0
7, Northern Territory,2011,3954.0,964.0,231292.0
7, Northern Territory,2012,4104.0,1038.0,235915.0
7, Northern Territory,2013,4053.0,1097.0,241722.0
7, Northern Territory,2014,4026.0,1168.0,242894.0
7, Northern Territory,2015,4004.0,1171.0,244692.0
7, Northern Territory,2016,3927.0,1044.0,245678.0
7, Northern Territory,2017,3882.0,1106.0,248161.0
7, Northern Territory,2018,4050.0,1110.0,248363.0
7, Northern Territory,2019,3658.0,1142.0,248153.0
7, Northern Territory,2020,3752.0,1141.0,248943.0
8, Australian Capital Territory,2001,3938.0,1419.0,321538.0
8, Australian Capital Territory,2002,4112.0,1373.0,324627.0
8, Australian Capital Territory,2003,4128.0,1414.0,327357.0
8, Australian Capital Territory,2004,4174.0,1423.0,328940.0
8, Australian Capital Territory,2005,4210.0,1491.0,331399.0
8, Australian Capital Territory,2006,4484.0,1484.0,335170.0
8, Australian Capital Territory,2007,4757.0,1597.0,342644.0
8, Australian Capital Territory,2008,4808.0,1697.0,348368.0
8, Australian Capital Territory,2009,4860.0,1648.0,354785.0
8, Australian Capital Territory,2010,5152.0,1679.0,361766.0
8, Australian Capital Territory,2011,5121.0,1700.0,367985.0
8, Australian Capital Territory,2012,5461.0,1706.0,376539.0
8, Australian Capital Territory,2013,5545.0,1700.0,383257.0
8, Australian Capital Territory,2014,5552.0,1813.0,388799.0
8, Australian Capital Territory,2015,5542.0,1859.0,395813.0
8, Australian Capital Territory,2016,5152.0,1839.0,403104.0
8, Australian Capital Territory,2017,6207.0,2320.0,416824.0
8, Australian Capital Territory,2018,5374.0,2127.0,430140.0
8, Australian Capital Territory,2019,5520.0,2033.0,441277.0
8, Australian Capital Territory,2020,5368.0,2162.0,450632.0
