Sex_Code,Sex,Age_Code,Age,Year,Population
2,Females,A45,45,2004,-0.03598765888572569
2,Females,A45,45,2005,-0.03625968461668237
2,Females,A45,45,2006,-0.036484340152929694
2,Females,A45,45,2007,-0.03659332784126772
2,Females,A45,45,2008,-0.03651050564305977
2,Females,A45,45,2009,-0.03614270429275261
2,Females,A45,45,2010,-0.03559576520249186
2,Females,A45,45,2011,-0.03481151139318382
2,Females,A45,45,2012,-0.03405767664542119
2,Females,A45,45,2013,-0.03346764452930888
2,Females,A45,45,2014,-0.0332679522123443
2,Females,A45,45,2015,-0.03334515312083329
2,Females,A45,45,2016,-0.03386652679041757
2,Females,A45,45,2017,-0.03419729239984294
2,Females,A45,45,2018,-0.0341228694046053
2,Females,A45,45,2019,-0.03367025096246927
2,Females,A45,45,2020,-0.03310857818592445
1,Males,A30,30,2001,0.037481826566336876
1,Males,A30,30,2002,0.037902336009717257
1,Males,A30,30,2003,0.037915621510494255
1,Males,A30,30,2004,0.037565466472667404
1,Males,A30,30,2005,0.03692515043482519
1,Males,A30,30,2006,0.03588671557128402
1,Males,A30,30,2007,0.034870135438409625
1,Males,A30,30,2008,0.03426039729779932
1,Males,A30,30,2009,0.03403654852859761
1,Males,A30,30,2010,0.03402253565876519
1,Males,A30,30,2011,0.034431968381054556
1,Males,A30,30,2012,0.035101600218004604
1,Males,A30,30,2013,0.035893521693864644
1,Males,A30,30,2014,0.036380278727531114
1,Males,A30,30,2015,0.03673442994928408
1,Males,A30,30,2016,0.036875880676983296
1,Males,A30,30,2017,0.036932532743459236
1,Males,A30,30,2018,0.036865008280934385
1,Males,A30,30,2019,0.03680502977539197
1,Males,A30,30,2020,0.03691356966790828
1,Males,A15,15,2001,0.03549492155546278
1,Males,A15,15,2002,0.035392591308326504
1,Males,A15,15,2003,0.03517353332180232
1,Males,A15,15,2004,0.035010722569652056
1,Males,A15,15,2005,0.034987235863051726
1,Males,A15,15,2006,0.034942897073908394
1,Males,A15,15,2007,0.035029971256440126
1,Males,A15,15,2008,0.03500164876803121
1,Males,A15,15,2009,0.03464198878711549
1,Males,A15,15,2010,0.03401096145335709
1,Males,A15,15,2011,0.0334197939984308
1,Males,A15,15,2012,0.032975175583660477
1,Males,A15,15,2013,0.03253017137702752
1,Males,A15,15,2014,0.03213490758054951
1,Males,A15,15,2015,0.03159628644530703
1,Males,A15,15,2016,0.031233843361061244
1,Males,A15,15,2017,0.030894737227185262
1,Males,A15,15,2018,0.030622965791351195
1,Males,A15,15,2019,0.030381327258473978
1,Males,A15,15,2020,0.029861738771134613
1,Males,A45,45,2001,0.034807647599825284
1,Males,A45,45,2002,0.034935709848726945
1,Males,A45,45,2003,0.03512845387066416
1,Males,A45,45,2004,0.03546856269806
1,Males,A45,45,2005,0.0356589960253447
1,Males,A45,45,2006,0.03577298011252867
1,Males,A45,45,2007,0.03589934559019748
1,Males,A45,45,2008,0.03586036348946612
1,Males,A45,45,2009,0.03551757904296182
1,Males,A45,45,2010,0.03497529701453584
1,Males,A45,45,2011,0.034205290021174554
1,Males,A45,45,2012,0.033408897411811175
1,Males,A45,45,2013,0.03275037941893181
1,Males,A45,45,2014,0.032327489812225295
1,Males,A45,45,2015,0.03223388315289787
1,Males,A45,45,2016,0.0324778231754601
1,Males,A45,45,2017,0.03280995827144777
1,Males,A45,45,2018,0.032807878799911365
1,Males,A45,45,2019,0.032551222130475566
1,Males,A45,45,2020,0.03214014952077841
2,Females,A55,55,2001,-0.02555468953837468
2,Females,A55,55,2002,-0.027289780412727022
2,Females,A55,55,2003,-0.02870480956163048
2,Females,A55,55,2004,-0.029555772663663295
2,Females,A55,55,2005,-0.030274556318123886
2,Females,A55,55,2006,-0.030761285310434726
2,Females,A55,55,2007,-0.03017747297315075
2,Females,A55,55,2008,-0.02999176580726643
2,Females,A55,55,2009,-0.02986983057492207
2,Females,A55,55,2010,-0.02993979143735745
2,Females,A55,55,2011,-0.030166664100271332
2,Females,A55,55,2012,-0.03033958967539704
2,Females,A55,55,2013,-0.030460051481034197
2,Females,A55,55,2014,-0.030655632384927963
2,Females,A55,55,2015,-0.030873830801526454
2,Females,A55,55,2016,-0.031093377358691016
2,Females,A55,55,2017,-0.031209266291247897
2,Females,A55,55,2018,-0.031199485019386224
2,Females,A55,55,2019,-0.031152130560328506
2,Females,A55,55,2020,-0.03096808076864735
1,Males,A55,55,2001,0.026429463160025153
1,Males,A55,55,2002,0.028000929459082512
1,Males,A55,55,2003,0.029314421666898148
1,Males,A55,55,2004,0.02999123752390667
1,Males,A55,55,2005,0.030510222510517503
1,Males,A55,55,2006,0.03075131023150691
1,Males,A55,55,2007,0.030040299367829894
1,Males,A55,55,2008,0.02970907279846172
1,Males,A55,55,2009,0.029469676653964546
1,Males,A55,55,2010,0.029447365733543635
1,Males,A55,55,2011,0.0296360021815554
1,Males,A55,55,2012,0.029646646474701503
1,Males,A55,55,2013,0.029605723835248413
1,Males,A55,55,2014,0.029722667103317023
1,Males,A55,55,2015,0.02982621553288032
1,Males,A55,55,2016,0.029917770342385262
1,Males,A55,55,2017,0.03002317710937303
1,Males,A55,55,2018,0.0300203084632046
1,Males,A55,55,2019,0.029880494343848367
1,Males,A55,55,2020,0.02956898425663274
1,Males,A25,25,2001,0.03602120728098454
1,Males,A25,25,2002,0.03498751744659329
1,Males,A25,25,2003,0.0342932416775296
1,Males,A25,25,2004,0.03386837984295371
1,Males,A25,25,2005,0.03373604910658971
1,Males,A25,25,2006,0.0340429395853477
1,Males,A25,25,2007,0.03469075826323332
1,Males,A25,25,2008,0.035749441661306856
1,Males,A25,25,2009,0.036941122006699995
1,Males,A25,25,2010,0.03750809627015557
1,Males,A25,25,2011,0.03764919858635783
1,Males,A25,25,2012,0.03783022077804681
1,Males,A25,25,2013,0.037820352869875465
1,Males,A25,25,2014,0.03759719737263482
1,Males,A25,25,2015,0.03760775058946729
1,Males,A25,25,2016,0.037523810082854686
1,Males,A25,25,2017,0.03759260478679254
1,Males,A25,25,2018,0.037629817896296824
1,Males,A25,25,2019,0.03775745597064072
1,Males,A25,25,2020,0.037390234568630526
1,Males,A75,75,2001,0.01171592752593153
1,Males,A75,75,2002,0.011864658036512559
1,Males,A75,75,2003,0.012048028428146474
1,Males,A75,75,2004,0.012191862205272316
1,Males,A75,75,2005,0.012252263039749923
1,Males,A75,75,2006,0.012224116943913553
1,Males,A75,75,2007,0.01206758025472135
1,Males,A75,75,2008,0.011837575618732735
1,Males,A75,75,2009,0.011642220166439137
1,Males,A75,75,2010,0.011518059164614704
1,Males,A75,75,2011,0.01156717647214703
1,Males,A75,75,2012,0.011732923247731923
1,Males,A75,75,2013,0.011940827552457876
1,Males,A75,75,2014,0.01221263566057239
1,Males,A75,75,2015,0.012516210219224517
1,Males,A75,75,2016,0.012738464084872883
1,Males,A75,75,2017,0.013075881254506773
1,Males,A75,75,2018,0.013358090210308834
1,Males,A75,75,2019,0.013841067944190088
1,Males,A75,75,2020,0.014430466580572012
1,Males,8599,85,2001,0.00422144032221304
1,Males,8599,85,2002,0.004340758576080996
1,Males,8599,85,2003,0.004419053912640283
1,Males,8599,85,2004,0.004504803709197369
1,Males,8599,85,2005,0.00478325549823352
1,Males,8599,85,2006,0.005049443630193312
1,Males,8599,85,2007,0.005325764026253213
1,Males,8599,85,2008,0.005522184624465139
1,Males,8599,85,2009,0.005716807289882426
1,Males,8599,85,2010,0.005972471546745038
1,Males,8599,85,2011,0.0062251499819337705
1,Males,8599,85,2012,0.006467777789263537
1,Males,8599,85,2013,0.006724538764030588
1,Males,8599,85,2014,0.0069792209693041556
1,Males,8599,85,2015,0.007217082469155708
1,Males,8599,85,2016,0.007409312929027423
1,Males,8599,85,2017,0.007522439360276012
1,Males,8599,85,2018,0.007631164428743616
1,Males,8599,85,2019,0.007768823663566751
1,Males,8599,85,2020,0.00794667205867325
2,Females,A75,75,2001,-0.015047029782718808
2,Females,A75,75,2002,-0.014980654222242285
2,Females,A75,75,2003,-0.014947362261359705
2,Females,A75,75,2004,-0.014875088309564544
2,Females,A75,75,2005,-0.014700862037690334
2,Females,A75,75,2006,-0.014507187582239392
2,Females,A75,75,2007,-0.014229708989341174
2,Females,A75,75,2008,-0.013901371058739674
2,Females,A75,75,2009,-0.013600899848434787
2,Females,A75,75,2010,-0.01343719858840083
2,Females,A75,75,2011,-0.013425679399449168
2,Females,A75,75,2012,-0.013415992678634778
2,Females,A75,75,2013,-0.013488034419040121
2,Females,A75,75,2014,-0.013714615198039367
2,Females,A75,75,2015,-0.013958938100213742
2,Females,A75,75,2016,-0.014180741548880329
2,Females,A75,75,2017,-0.0144481352222962
2,Females,A75,75,2018,-0.014662433441909853
2,Females,A75,75,2019,-0.015109944533464323
2,Females,A75,75,2020,-0.015679391662111714
1,Males,A10,10,2001,0.035715002790445365
1,Males,A10,10,2002,0.03569138265245668
1,Males,A10,10,2003,0.035661040457057966
1,Males,A10,10,2004,0.035538899303366595
1,Males,A10,10,2005,0.03523732452904924
1,Males,A10,10,2006,0.03473601198104774
1,Males,A10,10,2007,0.03408512023120066
1,Males,A10,10,2008,0.033427424723162506
1,Males,A10,10,2009,0.03280547591278544
1,Males,A10,10,2010,0.03222708137120292
1,Males,A10,10,2011,0.03185059246131517
1,Males,A10,10,2012,0.03133934928089493
1,Males,A10,10,2013,0.030907299072916793
1,Males,A10,10,2014,0.03062479196561072
1,Males,A10,10,2015,0.030425938534165798
1,Males,A10,10,2016,0.030401836524773546
1,Males,A10,10,2017,0.030779420742984474
1,Males,A10,10,2018,0.031192440140948803
1,Males,A10,10,2019,0.03150563880540469
1,Males,A10,10,2020,0.03187346778637972
2,Females,A59,5,2001,-0.033900655579559964
2,Females,A59,5,2002,-0.03337450584015253
2,Females,A59,5,2003,-0.032812211835693564
2,Females,A59,5,2004,-0.03236035700492888
2,Females,A59,5,2005,-0.03189795192944942
2,Females,A59,5,2006,-0.03155875375275671
2,Females,A59,5,2007,-0.031078535994171586
2,Females,A59,5,2008,-0.03063701365872662
2,Females,A59,5,2009,-0.030247302960267713
2,Females,A59,5,2010,-0.030059890839356836
2,Females,A59,5,2011,-0.03023403197776332
2,Females,A59,5,2012,-0.030359604222233612
2,Females,A59,5,2013,-0.03065600334553651
2,Females,A59,5,2014,-0.03100233151866148
2,Females,A59,5,2015,-0.03139129815907334
2,Females,A59,5,2016,-0.031543339817725724
2,Females,A59,5,2017,-0.03141355978775588
2,Females,A59,5,2018,-0.031265931031920983
2,Females,A59,5,2019,-0.031077620625769124
2,Females,A59,5,2020,-0.030850636514391513
2,Females,A65,65,2001,-0.017877164475858794
2,Females,A65,65,2002,-0.018058589776668216
2,Females,A65,65,2003,-0.0183031191988413
2,Females,A65,65,2004,-0.01864020378150059
2,Females,A65,65,2005,-0.018928827521291238
2,Females,A65,65,2006,-0.019123106458638676
2,Females,A65,65,2007,-0.019374271340242298
2,Females,A65,65,2008,-0.019589114864988558
2,Females,A65,65,2009,-0.02007610946016885
2,Females,A65,65,2010,-0.02074978156524107
2,Females,A65,65,2011,-0.021486413801525012
2,Females,A65,65,2012,-0.022619956966524902
2,Females,A65,65,2013,-0.023472240231797392
2,Females,A65,65,2014,-0.023969139815552144
2,Females,A65,65,2015,-0.02448556106935696
2,Females,A65,65,2016,-0.024966529779143876
2,Females,A65,65,2017,-0.024667199959677845
2,Females,A65,65,2018,-0.024698743385819812
2,Females,A65,65,2019,-0.024877842144987266
2,Females,A65,65,2020,-0.02527078917012987
2,Females,A80,80,2001,-0.010398916175145856
2,Females,A80,80,2002,-0.01074238235956422
2,Females,A80,80,2003,-0.011090457724779759
2,Females,A80,80,2004,-0.011412941995578928
2,Females,A80,80,2005,-0.011576934430379696
2,Females,A80,80,2006,-0.011590161560094521
2,Females,A80,80,2007,-0.011555135771140843
2,Females,A80,80,2008,-0.011510410345349959
2,Females,A80,80,2009,-0.011416603428055944
2,Females,A80,80,2010,-0.011376899247676648
2,Females,A80,80,2011,-0.011345556298417584
2,Females,A80,80,2012,-0.011107457662085388
2,Females,A80,80,2013,-0.010868929345733068
2,Females,A80,80,2014,-0.010679773106523916
2,Females,A80,80,2015,-0.010510625317145052
2,Females,A80,80,2016,-0.010441981361013045
2,Females,A80,80,2017,-0.010539406370087465
2,Females,A80,80,2018,-0.01070257131658531
2,Females,A80,80,2019,-0.010927138154231228
2,Females,A80,80,2020,-0.011230674913759415
2,Females,A25,25,2001,-0.036291613550840554
2,Females,A25,25,2002,-0.03496833324698734
2,Females,A25,25,2003,-0.034127629205744185
2,Females,A25,25,2004,-0.03354428963590623
2,Females,A25,25,2005,-0.033298864777861197
2,Females,A25,25,2006,-0.03351318465836773
2,Females,A25,25,2007,-0.03401694154042166
2,Females,A25,25,2008,-0.03484183097913479
2,Females,A25,25,2009,-0.0357738988356489
2,Females,A25,25,2010,-0.03635149273207984
2,Females,A25,25,2011,-0.03657498308864843
2,Females,A25,25,2012,-0.036895211530666355
2,Females,A25,25,2013,-0.037069578780021505
2,Females,A25,25,2014,-0.03721147914484799
2,Females,A25,25,2015,-0.03738495914195481
2,Females,A25,25,2016,-0.03747527945107639
2,Females,A25,25,2017,-0.0375737037768689
2,Females,A25,25,2018,-0.037514938344504804
2,Females,A25,25,2019,-0.03741841605677263
2,Females,A25,25,2020,-0.03680184585943627
2,Females,A70,70,2001,-0.017253808502658483
2,Females,A70,70,2002,-0.016913128917308406
2,Females,A70,70,2003,-0.016529554651025465
2,Females,A70,70,2004,-0.016204008664747343
2,Females,A70,70,2005,-0.015962208955969528
2,Females,A70,70,2006,-0.015832455053712377
2,Females,A70,70,2007,-0.015937297114380123
2,Females,A70,70,2008,-0.016010674096468294
2,Females,A70,70,2009,-0.01616548079576969
2,Females,A70,70,2010,-0.01637927082505929
2,Females,A70,70,2011,-0.016578988455876322
2,Females,A70,70,2012,-0.016911324340570168
2,Females,A70,70,2013,-0.01720485042261741
2,Females,A70,70,2014,-0.017709897806607228
2,Females,A70,70,2015,-0.01822468471294187
2,Females,A70,70,2016,-0.01874071939510164
2,Females,A70,70,2017,-0.019823135323914533
2,Females,A70,70,2018,-0.020719227650763603
2,Females,A70,70,2019,-0.021259576645590344
2,Females,A70,70,2020,-0.021969274746317685
1,Males,A04,0,2001,0.03388135566927861
1,Males,A04,0,2002,0.0333704022680443
1,Males,A04,0,2003,0.03299146477132168
1,Males,A04,0,2004,0.032685049237128776
1,Males,A04,0,2005,0.032514648970869774
1,Males,A04,0,2006,0.032490201196364026
1,Males,A04,0,2007,0.03294908079280486
1,Males,A04,0,2008,0.0334248834509009
1,Males,A04,0,2009,0.03374427020384293
1,Males,A04,0,2010,0.03387483971994962
1,Males,A04,0,2011,0.033506096501955414
1,Males,A04,0,2012,0.03374857286383752
1,Males,A04,0,2013,0.03384796063702343
1,Males,A04,0,2014,0.03370329625298277
1,Males,A04,0,2015,0.03346650013992697
1,Males,A04,0,2016,0.0333965568136821
1,Males,A04,0,2017,0.03296876740213951
1,Males,A04,0,2018,0.03234219632411052
1,Males,A04,0,2019,0.03179977564230816
1,Males,A04,0,2020,0.03117716889923602
2,Females,A15,15,2001,-0.03402553430011703
2,Females,A15,15,2002,-0.03395321209671504
2,Females,A15,15,2003,-0.0338080671122991
2,Females,A15,15,2004,-0.033614576072450116
2,Females,A15,15,2005,-0.03338480487830505
2,Females,A15,15,2006,-0.03315569543267541
2,Females,A15,15,2007,-0.03318333701274202
2,Females,A15,15,2008,-0.033123836809095725
2,Females,A15,15,2009,-0.03277740059736342
2,Females,A15,15,2010,-0.03225921681210072
2,Females,A15,15,2011,-0.03164096869367732
2,Females,A15,15,2012,-0.03126069871002946
2,Females,A15,15,2013,-0.03086976901590267
2,Females,A15,15,2014,-0.030513272327803327
2,Females,A15,15,2015,-0.03012089144291473
2,Females,A15,15,2016,-0.029745846238836766
2,Females,A15,15,2017,-0.029368998929349244
2,Females,A15,15,2018,-0.029048115238840592
2,Females,A15,15,2019,-0.028718099941476193
2,Females,A15,15,2020,-0.028198918034106155
2,Females,A30,30,2001,-0.03814066947134485
2,Females,A30,30,2002,-0.03856208781541722
2,Females,A30,30,2003,-0.038600281520918815
2,Females,A30,30,2004,-0.038144213319184404
2,Females,A30,30,2005,-0.03744317000220649
2,Females,A30,30,2006,-0.036195160658914594
2,Females,A30,30,2007,-0.035089075459502767
2,Females,A30,30,2008,-0.034370142611022655
2,Females,A30,30,2009,-0.034025438264202366
2,Females,A30,30,2010,-0.03397918912478582
2,Females,A30,30,2011,-0.034330759895334045
2,Females,A30,30,2012,-0.034834680942830314
2,Females,A30,30,2013,-0.03555864808606005
2,Females,A30,30,2014,-0.036228845453121154
2,Females,A30,30,2015,-0.03684179476859984
2,Females,A30,30,2016,-0.03728772964155499
2,Females,A30,30,2017,-0.03757642714819123
2,Females,A30,30,2018,-0.03769966626489511
2,Females,A30,30,2019,-0.03782167643804667
2,Females,A30,30,2020,-0.037946090674591544
2,Females,8599,85,2001,-0.00944632033461894
2,Females,8599,85,2002,-0.00963970123943266
2,Females,8599,85,2003,-0.009751968194697794
2,Females,8599,85,2004,-0.009857409339276393
2,Females,8599,85,2005,-0.01019386381735419
2,Females,8599,85,2006,-0.010533781142660938
2,Females,8599,85,2007,-0.010861201533233127
2,Females,8599,85,2008,-0.011069311365571944
2,Females,8599,85,2009,-0.011258800793097695
2,Females,8599,85,2010,-0.011574659298512374
2,Females,8599,85,2011,-0.011841392829300452
2,Females,8599,85,2012,-0.012030282229303803
2,Females,8599,85,2013,-0.012202975865449384
2,Females,8599,85,2014,-0.01236564503375961
2,Females,8599,85,2015,-0.01247325589378063
2,Females,8599,85,2016,-0.012543597476522894
2,Females,8599,85,2017,-0.012513566047445194
2,Females,8599,85,2018,-0.012505299669915423
2,Females,8599,85,2019,-0.01253296522534623
2,Females,8599,85,2020,-0.012581945385853407
1,Males,A70,70,2001,0.015642317875644348
1,Males,A70,70,2002,0.015461336400069555
1,Males,A70,70,2003,0.015172049604434155
1,Males,A70,70,2004,0.014937247406550896
1,Males,A70,70,2005,0.014721777102504238
1,Males,A70,70,2006,0.014686005541254139
1,Males,A70,70,2007,0.01480298614983506
1,Males,A70,70,2008,0.01494941056366407
1,Males,A70,70,2009,0.015196721061322528
1,Males,A70,70,2010,0.015615191711961147
1,Males,A70,70,2011,0.01599353698098086
1,Males,A70,70,2012,0.016276577283753268
1,Males,A70,70,2013,0.016493379122885385
1,Males,A70,70,2014,0.01697645811074488
1,Males,A70,70,2015,0.017478673471337226
1,Males,A70,70,2016,0.018058066198179342
1,Males,A70,70,2017,0.019121155880083864
1,Males,A70,70,2018,0.01999400544889325
1,Males,A70,70,2019,0.020457786672538104
1,Males,A70,70,2020,0.021031004893977568
1,Males,A20,20,2001,0.03395871095484179
1,Males,A20,20,2002,0.034305401172903496
1,Males,A20,20,2003,0.03482374923411838
1,Males,A20,20,2004,0.03529327304118324
1,Males,A20,20,2005,0.035677234754850656
1,Males,A20,20,2006,0.036008959185595435
1,Males,A20,20,2007,0.03637602026770027
1,Males,A20,20,2008,0.03684548297561711
1,Males,A20,20,2009,0.03750852920245405
1,Males,A20,20,2010,0.03740365608723774
1,Males,A20,20,2011,0.036860748224800476
1,Males,A20,20,2012,0.03656068267639799
1,Males,A20,20,2013,0.0362982236911598
1,Males,A20,20,2014,0.03613027538364587
1,Males,A20,20,2015,0.035957934992848294
1,Males,A20,20,2016,0.03575616242913091
1,Males,A20,20,2017,0.035711121029060405
1,Males,A20,20,2018,0.03564076051384062
1,Males,A20,20,2019,0.03544386336770318
1,Males,A20,20,2020,0.03424328892477334
2,Females,A04,0,2001,-0.03219930623048316
2,Females,A04,0,2002,-0.03172466467404044
2,Females,A04,0,2003,-0.031363939390297635
2,Females,A04,0,2004,-0.031038109095185295
2,Females,A04,0,2005,-0.030802438676732595
2,Females,A04,0,2006,-0.0308094003970277
2,Females,A04,0,2007,-0.031219502639331556
2,Females,A04,0,2008,-0.03166429944018125
2,Females,A04,0,2009,-0.03198073470933727
2,Females,A04,0,2010,-0.03212137029514224
2,Females,A04,0,2011,-0.031763036601930236
2,Females,A04,0,2012,-0.03199987331451673
2,Females,A04,0,2013,-0.03206204012438706
2,Females,A04,0,2014,-0.031957447377682593
2,Females,A04,0,2015,-0.031723595843885594
2,Females,A04,0,2016,-0.031653753205698326
2,Females,A04,0,2017,-0.031213127787898965
2,Females,A04,0,2018,-0.030593105113428946
2,Females,A04,0,2019,-0.030023955535309527
2,Females,A04,0,2020,-0.029401612574209163
2,Females,A60,60,2001,-0.02102678531822621
2,Females,A60,60,2002,-0.021350167553978644
2,Females,A60,60,2003,-0.021663084903976965
2,Females,A60,60,2004,-0.022316570712218833
2,Females,A60,60,2005,-0.023084779760402567
2,Females,A60,60,2006,-0.02385843289749736
2,Females,A60,60,2007,-0.025275905237765503
2,Females,A60,60,2008,-0.02624513046350594
2,Females,A60,60,2009,-0.026647208490749873
2,Females,A60,60,2010,-0.027112961975331057
2,Females,A60,60,2011,-0.027520203201214108
2,Females,A60,60,2012,-0.02711971096355087
2,Females,A60,60,2013,-0.02715066143050309
2,Females,A60,60,2014,-0.027321459317525373
2,Females,A60,60,2015,-0.027448653730402613
2,Females,A60,60,2016,-0.027584951651461437
2,Females,A60,60,2017,-0.027751722837216372
2,Females,A60,60,2018,-0.027927499234670024
2,Females,A60,60,2019,-0.028172521642869153
2,Females,A60,60,2020,-0.028770067576754568
1,Males,A50,50,2001,0.033625943146926116
1,Males,A50,50,2002,0.0330637115476058
1,Males,A50,50,2003,0.0328208322031778
1,Males,A50,50,2004,0.032721672433900395
1,Males,A50,50,2005,0.03265763466278473
1,Males,A50,50,2006,0.03276921002166842
1,Males,A50,50,2007,0.03274007949635345
1,Males,A50,50,2008,0.032629700536006084
1,Males,A50,50,2009,0.032690777415626183
1,Males,A50,50,2010,0.03285049984681199
1,Males,A50,50,2011,0.033107708389212114
1,Males,A50,50,2012,0.033161112923172954
1,Males,A50,50,2013,0.03308226964662814
1,Males,A50,50,2014,0.03285237330231798
1,Males,A50,50,2015,0.03231508908193842
1,Males,A50,50,2016,0.03153201324778769
1,Males,A50,50,2017,0.030673859618744272
1,Males,A50,50,2018,0.03000685914982407
1,Males,A50,50,2019,0.02959826332717608
1,Males,A50,50,2020,0.029697363512693045
2,Females,A10,10,2001,-0.034015002359829086
2,Females,A10,10,2002,-0.033973576073302106
2,Females,A10,10,2003,-0.03385213240255676
2,Females,A10,10,2004,-0.03367066474914966
2,Females,A10,10,2005,-0.033396352769541164
2,Females,A10,10,2006,-0.03291560897416777
2,Females,A10,10,2007,-0.032308345138969775
2,Females,A10,10,2008,-0.03166302880405045
2,Females,A10,10,2009,-0.03110187130505914
2,Females,A10,10,2010,-0.030614227194843805
2,Females,A10,10,2011,-0.03027400507716554
2,Females,A10,10,2012,-0.02980016464714024
2,Females,A10,10,2013,-0.029405188807101516
2,Females,A10,10,2014,-0.029074890505862108
2,Females,A10,10,2015,-0.02880685858390548
2,Females,A10,10,2016,-0.0287811449153188
2,Females,A10,10,2017,-0.029104791263749978
2,Females,A10,10,2018,-0.029486258644386063
